periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
1994-08-01,Urquiza,5391.0,56.0,5335.0,5232.0,103.0,2020992.0,,,,,74056.13777940637,,,,0.9705063995548135,0.9806935332708528,0.9896123168243368,0.010387683175663142,,,0.3613
1994-09-01,Belgrano Norte,2704.0,58.0,2646.0,2568.0,78.0,1497732.0,,,,,57605.07692307692,,,,0.9497041420118343,0.9705215419501134,0.9785502958579881,0.021449704142011833,,,0.6753
1994-09-01,Belgrano Sur,2648.0,113.0,2535.0,2403.0,132.0,459238.0,,,,,17290.587349397592,,,,0.9074773413897281,0.9479289940828403,0.9573262839879154,0.04267371601208459,,,1.8883
1994-09-01,Mitre,14442.0,1021.0,13421.0,12450.0,971.0,3400000.0,,,,,129179.33130699088,,,,0.8620689655172413,0.9276506966693987,0.9293034205788672,0.0706965794211328,,,0.1025
1994-09-01,Roca,18134.0,2225.0,15909.0,14489.0,1420.0,7089000.0,,,,,264514.9253731343,,,,0.7989963604279254,0.9107423470991263,0.8773023050623139,0.12269769493768612,,,0.2354
1994-09-01,San Martín,3786.0,25.0,3761.0,3621.0,140.0,2734424.0,,,,,102183.25859491779,,,,0.9564183835182251,0.9627758574847115,0.9933967247754887,0.006603275224511358,,,0.5285
1994-09-01,Sarmiento,7430.0,1015.0,6415.0,5434.0,981.0,5703000.0,,,,,214721.3855421687,,,,0.7313593539703903,0.8470771628994544,0.8633916554508748,0.13660834454912515,,,0.0904
1994-09-01,Urquiza,5308.0,21.0,5287.0,5235.0,52.0,2062514.0,,,,,76959.4776119403,,,,0.9862471740768651,0.9901645545678078,0.996043707611153,0.003956292388847023,,,0.3848
1994-10-01,Belgrano Norte,2741.0,21.0,2720.0,2687.0,33.0,1504318.0,,,,,57858.38461538462,,,,0.9802991608901861,0.9878676470588236,0.9923385625684057,0.007661437431594309,,,0.6752
1994-10-01,Belgrano Sur,2712.0,39.0,2673.0,2582.0,91.0,501679.0,,,,,18789.475655430713,,,,0.9520648967551623,0.9659558548447438,0.9856194690265486,0.014380530973451327,,,1.8999
1994-10-01,Mitre,14511.0,1403.0,13108.0,11939.0,1169.0,3381000.0,,,,,128068.18181818182,,,,0.8227551512645579,0.9108178211779067,0.9033147267590104,0.09668527324098959,,,0.1151
1994-10-01,Roca,18885.0,2220.0,16665.0,15202.0,1463.0,7025000.0,,,,,260185.1851851852,,,,0.8049774953666932,0.9122112211221122,0.8824463860206513,0.11755361397934869,,,0.2502
1994-10-01,San Martín,3897.0,58.0,3839.0,3611.0,228.0,2823740.0,,,,,104776.99443413729,,,,0.926610212984347,0.9406095337327429,0.985116756479343,0.014883243520656916,,,0.4996
1994-10-01,Sarmiento,7412.0,1136.0,6276.0,5268.0,1008.0,5565000.0,,,,,208426.96629213484,,,,0.710739341608203,0.8393881453154876,0.8467350242849433,0.15326497571505668,,,0.0818
1994-10-01,Urquiza,5218.0,10.0,5208.0,5129.0,79.0,2025142.0,,,,,75005.25925925926,,,,0.9829436565733998,0.9848310291858678,0.9980835569183595,0.0019164430816404753,,,0.3749
1994-11-01,Belgrano Norte,2704.0,32.0,2672.0,2533.0,139.0,1654867.0,,,,,63648.730769230766,,,,0.9367603550295858,0.9479790419161677,0.9881656804733728,0.011834319526627219,,,0.7184
1994-11-01,Belgrano Sur,2648.0,40.0,2608.0,2488.0,120.0,537832.0,,,,,20733.693138010796,,,,0.9395770392749244,0.9539877300613497,0.9848942598187311,0.015105740181268883,,,2.0386
1994-11-01,Mitre,14442.0,953.0,13489.0,12447.0,1042.0,3642000.0,,,,,138373.86018237082,,,,0.8618612380556709,0.9227518718956187,0.9340119097077967,0.0659880902922033,,,0.1392
1994-11-01,Roca,18913.0,2187.0,16726.0,15035.0,1691.0,7015000.0,,,,,261753.73134328358,,,,0.7949558504732195,0.8988999162979792,0.8843652514143711,0.11563474858562893,,,0.1998
1994-11-01,San Martín,3886.0,48.0,3838.0,3504.0,334.0,2960398.0,,,,,110627.7279521674,,,,0.9016984045290788,0.9129755080771235,0.9876479670612455,0.012352032938754504,,,0.5524
1994-11-01,Sarmiento,7430.0,1039.0,6391.0,5216.0,1175.0,5765000.0,,,,,222243.6391673092,,,,0.7020188425302827,0.8161477077139728,0.8601615074024226,0.13983849259757739,,,0.1454
1994-11-01,Urquiza,5308.0,48.0,5260.0,5114.0,146.0,2053683.0,,,,,76629.96268656716,,,,0.9634513941220799,0.9722433460076045,0.9909570459683497,0.00904295403165034,,,0.3291
1994-12-01,Belgrano Norte,2704.0,50.0,2654.0,2588.0,66.0,1707417.0,,,,,63948.20224719101,,,,0.9571005917159763,0.9751318764129616,0.981508875739645,0.01849112426035503,,,0.8742
1994-12-01,Belgrano Sur,2738.0,52.0,2686.0,2506.0,180.0,542717.0,,,,,21639.433811802235,,,,0.9152666179693206,0.9329858525688757,0.9810080350620891,0.018991964937910884,,,2.0319
1994-12-01,Mitre,14925.0,1531.0,13394.0,11693.0,1701.0,3410555.0,,,,,126176.65556788753,,,,0.7834505862646566,0.8730028370912348,0.8974204355108878,0.10257956448911222,,,0.0988
1994-12-01,Roca,19590.0,2957.0,16633.0,14694.0,1939.0,6216433.0,,,,,225969.93820428933,,,,0.7500765696784073,0.8834245175254013,0.849055640632976,0.150944359367024,,,0.07
1994-12-01,San Martín,4011.0,22.0,3989.0,3808.0,181.0,3020243.0,,,,,109946.96032034948,,,,0.9493891797556719,0.9546252193532213,0.9945150835203191,0.005484916479680878,,,0.5177
1994-12-01,Sarmiento,7667.0,1500.0,6167.0,4661.0,1506.0,5428518.0,,,,,216448.08612440192,,,,0.6079300899960871,0.7557969839468137,0.8043563323333768,0.1956436676666232,,,0.1013
1994-12-01,Urquiza,5452.0,121.0,5331.0,5238.0,93.0,1950182.0,,,,,70889.93093420574,,,,0.9607483492296405,0.9825548677546426,0.9778063096111519,0.02219369038884813,,,0.3294
1995-01-01,Belgrano Norte,2704.0,28.0,2676.0,2617.0,59.0,1609711.0,,,,,61205.741444866915,,,,0.9678254437869822,0.9779521674140508,0.9896449704142012,0.010355029585798817,,,1.0454
1995-01-01,Belgrano Sur,3033.0,34.0,2999.0,2911.0,88.0,524058.0,,,,,19627.640449438204,,,,0.9597757995384109,0.9706568856285428,0.9887899769205407,0.01121002307945928,,,2.2151
1995-01-01,Mitre,14748.0,1397.0,13351.0,12066.0,1285.0,2950935.0,,,,,110563.31959535406,,,,0.8181448331977217,0.9037525279005318,0.905275291564958,0.09472470843504203,,,0.1527
1995-01-01,Roca,18003.0,1150.0,16853.0,14416.0,2437.0,7267406.0,,,,,266302.89483327226,,,,0.8007554296506137,0.8553966652821456,0.9361217574848636,0.06387824251513637,,,0.448
1995-01-01,San Martín,3968.0,33.0,3935.0,3799.0,136.0,2775965.0,,,,,109852.19628017412,,,,0.9574092741935484,0.965438373570521,0.9916834677419355,0.008316532258064516,,,0.5413
1995-01-01,Sarmiento,7572.0,1137.0,6435.0,5098.0,1337.0,4967303.0,,,,,186041.31086142323,,,,0.6732699418911781,0.7922299922299922,0.8498415213946118,0.15015847860538828,,,0.1266
1995-01-01,Urquiza,5391.0,46.0,5345.0,5288.0,57.0,1674456.0,,,,,61357.860021986075,,,,0.9808940827304767,0.9893358278765201,0.9914672602485625,0.008532739751437582,,,0.1776
1995-02-01,Belgrano Norte,2516.0,29.0,2487.0,2455.0,32.0,1704652.0,,,,,71027.16666666667,,,,0.9757551669316376,0.9871330920788098,0.9884737678855325,0.011526232114467409,,,1.2489
1995-02-01,Belgrano Sur,2992.0,13.0,2979.0,2913.0,66.0,517637.0,,,,,21076.425081433226,,,,0.973596256684492,0.9778449144008057,0.9956550802139037,0.004344919786096257,,,2.2352
1995-02-01,Mitre,13416.0,923.0,12493.0,10949.0,1544.0,3094000.0,,,,,127220.3947368421,,,,0.8161150864639237,0.8764107900424237,0.9312015503875969,0.0687984496124031,,,0.2143
1995-02-01,Roca,16740.0,309.0,16431.0,15671.0,760.0,7708852.0,,,,,310840.8064516129,,,,0.9361409796893668,0.953745967987341,0.9815412186379928,0.018458781362007168,,,0.5723
1995-02-01,San Martín,3608.0,71.0,3537.0,3358.0,179.0,2631800.0,,,,,106292.40710823909,,,,0.9307095343680709,0.9493921402318349,0.9803215077605322,0.01967849223946785,,,0.5582
1995-02-01,Sarmiento,6892.0,845.0,6047.0,5080.0,967.0,5001000.0,,,,,203623.77850162867,,,,0.7370864770748694,0.8400859930544071,0.8773940800928612,0.1226059199071387,,,0.1978
1995-02-01,Urquiza,4908.0,41.0,4867.0,4802.0,65.0,1585308.0,,,,,63923.709677419356,,,,0.9784026079869601,0.9866447503595644,0.9916462917685411,0.008353708231458843,,,0.1236
1995-03-01,Belgrano Norte,2716.0,69.0,2647.0,2605.0,42.0,2089906.0,,,,,77403.92592592593,,,,0.9591310751104566,0.9841329807329052,0.9745949926362297,0.02540500736377025,,,1.4939
1995-03-01,Belgrano Sur,3325.0,49.0,3276.0,3202.0,74.0,619088.0,,,,,23521.580547112462,,,,0.9630075187969925,0.9774114774114774,0.9852631578947368,0.014736842105263158,,,2.3106
1995-03-01,Mitre,14955.0,1602.0,13353.0,11181.0,2172.0,3865000.0,,,,,141471.4494875549,,,,0.7476429287863591,0.8373399236126713,0.8928786359077232,0.10712136409227684,,,0.2329
1995-03-01,Roca,18639.0,404.0,18235.0,17472.0,763.0,9543009.0,,,,,343273.7050359712,,,,0.9373893449219378,0.9581573896353167,0.9783250174365578,0.021674982563442243,,,0.6268
1995-03-01,San Martín,4043.0,33.0,4010.0,3729.0,281.0,3113384.0,,,,,112153.60230547549,,,,0.9223348998268612,0.929925187032419,0.9918377442493198,0.008162255750680188,,,0.6482
1995-03-01,Sarmiento,7699.0,1034.0,6665.0,5265.0,1400.0,6172000.0,,,,,234498.4802431611,,,,0.6838550461098843,0.7899474868717179,0.865696843745941,0.13430315625405898,,,0.2568
1995-03-01,Urquiza,5508.0,19.0,5489.0,5404.0,85.0,2022825.0,,,,,72763.4892086331,,,,0.981118373275236,0.9845144835124795,0.9965504720406682,0.003449527959331881,,,0.0873
1995-04-01,Belgrano Norte,3318.0,46.0,3272.0,3182.0,90.0,1939863.0,,,,,80827.625,,,,0.9590114526823388,0.9724938875305623,0.9861362266425557,0.013863773357444244,,,0.9161
1995-04-01,Belgrano Sur,3158.0,106.0,3052.0,3009.0,43.0,583334.0,,,,,23616.76113360324,,,,0.9528182393920203,0.9859108781127129,0.9664344521849272,0.03356554781507283,,,2.8126
1995-04-01,Mitre,13998.0,1672.0,12326.0,10119.0,2207.0,3578600.0,,,,,146184.64052287582,,,,0.7228889841405916,0.820947590459192,0.8805543649092727,0.11944563509072725,,,0.1176
1995-04-01,Roca,17548.0,265.0,17283.0,16816.0,467.0,9222463.0,,,,,365970.75396825396,,,,0.9582858445406884,0.9729792281432622,0.9848985639389104,0.015101436061089582,,,0.6177
1995-04-01,San Martín,4367.0,78.0,4289.0,3758.0,531.0,2927030.0,,,,,116429.19649960223,,,,0.8605449965651477,0.8761949172301235,0.9821387680329746,0.017861231967025416,,,0.284
1995-04-01,Sarmiento,7143.0,1197.0,5946.0,4668.0,1278.0,5617700.0,,,,,227437.24696356276,,,,0.6535069298614028,0.7850655903128153,0.8324233515329693,0.16757664846703066,,,0.3028
1995-04-01,Tren de la Costa,,,,,,83253.0,,,,,0.0,,,,,,,,,,
1995-04-01,Urquiza,5018.0,120.0,4898.0,4784.0,114.0,1834075.0,,,,,72780.75396825396,,,,0.9533678756476683,0.976725193956717,0.9760860900757273,0.023913909924272617,,,-0.0117
1995-05-01,Belgrano Norte,3404.0,20.0,3384.0,3319.0,65.0,2161911.0,,,,,84449.6484375,,,,0.9750293772032902,0.9807919621749409,0.9941245593419507,0.005875440658049354,,,0.68
1995-05-01,Belgrano Sur,3271.0,39.0,3232.0,3140.0,92.0,691945.0,,,,,27177.729772191673,,,,0.9599510852950168,0.9715346534653465,0.9880770406603485,0.011922959339651483,,,1.2358
1995-05-01,Mitre,11700.0,1799.0,9901.0,8367.0,1534.0,3522864.0,,,,,135182.80890253262,,,,0.7151282051282051,0.8450661549338451,0.8462393162393163,0.15376068376068375,,,0.0214
1995-05-01,Roca,18214.0,182.0,18032.0,17398.0,634.0,10075270.0,,,,,376223.6743838685,,,,0.9551992972438783,0.9648402839396628,0.9900076863950807,0.009992313604919293,,,0.675
1995-05-01,San Martín,4455.0,77.0,4378.0,3917.0,461.0,3164025.0,,,,,118414.10928143714,,,,0.8792368125701459,0.8947007766103243,0.9827160493827161,0.01728395061728395,,,0.2363
1995-05-01,Sarmiento,5991.0,836.0,5155.0,4034.0,1121.0,5678288.0,,,,,223027.8083267871,,,,0.6733433483558672,0.782541222114452,0.8604573526957102,0.13954264730428978,,,0.1444
1995-05-01,Tren de la Costa,,,,,,413373.0,,,,,0.0,,,,,,,,,,
1995-05-01,Urquiza,5274.0,46.0,5228.0,5060.0,168.0,1993905.0,,,,,74455.00373412995,,,,0.9594235874099355,0.9678653404743688,0.9912779673871824,0.008722032612817596,,,-0.01
1995-06-01,Belgrano Norte,3288.0,44.0,3244.0,3147.0,97.0,2068389.0,,,,,81754.50592885376,,,,0.9571167883211679,0.970098643649815,0.98661800486618,0.01338199513381995,,,0.7159
1995-06-01,Belgrano Sur,3187.0,13.0,3174.0,3143.0,31.0,647230.0,,,,,24722.307104660045,,,,0.9861939127706307,0.9902331442974165,0.9959209287731409,0.004079071226859115,,,0.9791
1995-06-01,Mitre,12820.0,792.0,12028.0,10432.0,1596.0,4453158.0,,,,,173342.07862981703,,,,0.8137285491419657,0.8673096109078816,0.9382215288611544,0.061778471138845555,,,0.4491
1995-06-01,Roca,18128.0,134.0,17994.0,17640.0,354.0,9698591.0,,,,,368907.9878280715,,,,0.973080317740512,0.980326775591864,0.9926081200353045,0.0073918799646954985,,,0.4757
1995-06-01,San Martín,4401.0,39.0,4362.0,4140.0,222.0,3037620.0,,,,,115762.95731707317,,,,0.9406952965235174,0.9491059147180193,0.9911383776414451,0.008861622358554875,,,0.2649
1995-06-01,Sarmiento,7123.0,167.0,6956.0,5674.0,1282.0,6993125.0,,,,,267117.0741023682,,,,0.7965744770461884,0.815698677400805,0.9765548224062894,0.023445177593710516,,,0.3944
1995-06-01,Tren de la Costa,,,,,,317113.0,,,,,0.0,,,,,,,,,,
1995-06-01,Urquiza,5130.0,42.0,5088.0,4956.0,132.0,1909823.0,,,,,72644.46557626475,,,,0.9660818713450292,0.9740566037735849,0.991812865497076,0.008187134502923977,,,0.0263
1995-07-01,Belgrano Norte,3430.0,47.0,3383.0,3263.0,120.0,2208705.0,,,,,84950.19230769231,,,,0.9513119533527696,0.9645285249778304,0.9862973760932945,0.01370262390670554,,,0.7234
1995-07-01,Belgrano Sur,3296.0,5.0,3291.0,3280.0,11.0,706911.0,,,,,26240.2004454343,,,,0.9951456310679612,0.9966575508963841,0.9984830097087378,0.001516990291262136,,,0.9859
1995-07-01,Mitre,13403.0,447.0,12956.0,11402.0,1554.0,4873620.0,,,,,184606.8181818182,,,,0.8507050660299933,0.8800555727076258,0.9666492576288891,0.03335074237111094,,,0.6095
1995-07-01,Roca,18622.0,280.0,18342.0,18065.0,277.0,10039195.0,,,,,371822.037037037,,,,0.9700891418752013,0.9848980481953985,0.9849640210503705,0.01503597894962947,,,0.4466
1995-07-01,San Martín,4544.0,33.0,4511.0,4375.0,136.0,3216213.0,,,,,119340.0,,,,0.9628080985915493,0.9698514741742408,0.992737676056338,0.007262323943661972,,,0.2634
1995-07-01,Sarmiento,7580.0,169.0,7411.0,6264.0,1147.0,7430675.0,,,,,275823.1254639941,,,,0.8263852242744063,0.8452300634192417,0.9777044854881266,0.02229551451187335,,,0.3812
1995-07-01,Tren de la Costa,,,,,,477709.0,,,,,0.0,,,,,,,,,,
1995-07-01,Urquiza,5335.0,28.0,5307.0,5207.0,100.0,1975298.0,,,,,73159.18518518518,,,,0.9760074976569822,0.9811569625023554,0.9947516401124649,0.005248359887535145,,,0.0364
1995-08-01,Belgrano Norte,3454.0,100.0,3354.0,3228.0,126.0,2228724.0,,,,,84742.35741444866,,,,0.9345686160972785,0.962432915921288,0.9710480602200348,0.02895193977996526,,,0.5869
1995-08-01,Belgrano Sur,3454.0,59.0,3395.0,3363.0,32.0,749306.0,,,,,28731.058282208585,,,,0.9736537348002317,0.9905743740795288,0.9829183555298205,0.017081644470179503,,,0.8768
1995-08-01,Mitre,13446.0,107.0,13339.0,12191.0,1148.0,5270977.0,,,,,197488.8347695766,,,,0.9066636918042541,0.9139365769547942,0.9920422430462591,0.00795775695374089,,,0.5203
1995-08-01,Roca,19816.0,250.0,19566.0,19167.0,399.0,10501869.0,,,,,384824.8076218395,,,,0.9672486879289464,0.9796074823673719,0.9873839321760194,0.012616067823980621,,,0.4171
1995-08-01,San Martín,4584.0,45.0,4539.0,4424.0,115.0,3342648.0,,,,,122711.01321585904,,,,0.9650959860383944,0.9746640229125358,0.9901832460732984,0.00981675392670157,,,0.2744
1995-08-01,Sarmiento,7464.0,96.0,7368.0,6816.0,552.0,7956325.0,,,,,305073.8113496932,,,,0.9131832797427653,0.9250814332247557,0.9871382636655949,0.012861736334405145,,,0.4092
1995-08-01,Tren de la Costa,,,,,,385556.0,,,,,0.0,,,,,,,,,,
1995-08-01,Urquiza,5699.0,40.0,5659.0,5485.0,174.0,2058381.0,,,,,75426.20007328692,,,,0.9624495525530795,0.9692525181127407,0.9929812247762766,0.00701877522372346,,,0.0185
1995-09-01,Belgrano Norte,3514.0,155.0,3359.0,3225.0,134.0,2250585.0,,,,,87571.40077821013,,,,0.9177575412635174,0.9601071747543912,0.9558907228229937,0.04410927717700626,,,0.5027
1995-09-01,Belgrano Sur,3560.0,50.0,3510.0,3459.0,51.0,767250.0,,,,,28887.42469879518,,,,0.971629213483146,0.9854700854700855,0.9859550561797753,0.014044943820224719,,,0.6707
1995-09-01,Mitre,13125.0,168.0,12957.0,11589.0,1368.0,5306000.0,,,,,203841.7210910488,,,,0.8829714285714285,0.8944200046307016,0.9872,0.0128,,,0.5606
1995-09-01,Roca,19517.0,202.0,19315.0,18853.0,462.0,10429950.0,,,,,393434.55299886834,,,,0.9659783778244607,0.976080766243852,0.9896500486755136,0.010349951324486345,,,0.4713
1995-09-01,San Martín,4415.0,59.0,4356.0,4242.0,114.0,3346096.0,,,,,126410.88024178316,,,,0.9608154020385051,0.9738292011019284,0.9866364665911664,0.013363533408833523,,,0.2237
1995-09-01,Sarmiento,7275.0,188.0,7087.0,6718.0,369.0,7842006.0,,,,,295256.25,,,,0.9234364261168385,0.9479328347678848,0.9741580756013746,0.02584192439862543,,,0.3751
1995-09-01,Tren de la Costa,,,,,,317998.0,,,,,0.0,,,,,,,,,,
1995-09-01,Urquiza,5546.0,92.0,5454.0,5270.0,184.0,2020096.0,,,,,76201.28253489248,,,,0.9502344031734583,0.9662632929959662,0.9834114677244861,0.016588532275513886,,,-0.0206
1995-10-01,Belgrano Norte,3682.0,71.0,3611.0,3483.0,128.0,2364294.0,,,,,92355.234375,,,,0.9459532862574688,0.964552755469399,0.9807170016295491,0.019282998370450843,,,0.5717
1995-10-01,Belgrano Sur,3621.0,20.0,3601.0,3560.0,41.0,815173.0,,,,,30530.823970037454,,,,0.9831538249102458,0.9886142738128297,0.9944766639049987,0.005523336095001381,,,0.6249
1995-10-01,Mitre,13232.0,30.0,13202.0,12760.0,442.0,5548596.0,,,,,212916.19339984652,,,,0.964328899637243,0.9665202242084533,0.9977327690447401,0.002267230955259976,,,0.6411
1995-10-01,Roca,20017.0,117.0,19900.0,19261.0,639.0,10774411.0,,,,,402330.50784167286,,,,0.9622321027126942,0.9678894472361809,0.9941549682769646,0.00584503172303542,,,0.5337
1995-10-01,San Martín,4541.0,15.0,4526.0,4433.0,93.0,3468548.0,,,,,129810.92814371258,,,,0.9762166923585114,0.9794520547945206,0.996696762827571,0.0033032371724289805,,,0.2284
1995-10-01,Sarmiento,7343.0,30.0,7313.0,7003.0,310.0,8138861.0,,,,,304826.25468164793,,,,0.9536973988832902,0.9576097360864214,0.995914476372055,0.004085523627944981,,,0.4625
1995-10-01,Tren de la Costa,,,,,,323168.0,,,,,0.0,,,,,,,,,,
1995-10-01,Urquiza,5568.0,16.0,5552.0,5376.0,176.0,2056987.0,,,,,76810.56758775206,,,,0.9655172413793104,0.968299711815562,0.9971264367816092,0.0028735632183908046,,,0.0157
1995-11-01,Belgrano Norte,3668.0,108.0,3560.0,3447.0,113.0,2395061.0,,,,,92117.73076923077,,,,0.9397491821155943,0.9682584269662922,0.9705561613958561,0.029443838604143947,,,0.4473
1995-11-01,Belgrano Sur,3844.0,19.0,3825.0,3784.0,41.0,836875.0,,,,,32261.950655358523,,,,0.9843912591050988,0.989281045751634,0.995057232049948,0.004942767950052029,,,0.556
1995-11-01,Mitre,13164.0,25.0,13139.0,12789.0,350.0,5668117.0,,,,,215353.98936170212,,,,0.9715132178669098,0.973361747469366,0.9981008811911273,0.001899118808872683,,,0.5563
1995-11-01,Roca,19924.0,134.0,19790.0,19362.0,428.0,10765313.0,,,,,401690.7835820895,,,,0.9717928126882153,0.9783729156139465,0.9932744428829552,0.00672555711704477,,,0.5346
1995-11-01,San Martín,4470.0,64.0,4406.0,4277.0,129.0,3531496.0,,,,,131969.2077727952,,,,0.9568232662192394,0.9707217430776214,0.9856823266219239,0.014317673378076063,,,0.1929
1995-11-01,Sarmiento,7300.0,28.0,7272.0,7044.0,228.0,8126440.0,,,,,313278.3346183501,,,,0.9649315068493151,0.9686468646864687,0.9961643835616438,0.0038356164383561643,,,0.4096
1995-11-01,Tren de la Costa,,,,,,269613.0,,,,,0.0,,,,,,,,,,
1995-11-01,Urquiza,5616.0,111.0,5505.0,5320.0,185.0,2069713.0,,,,,77228.09701492537,,,,0.9472934472934473,0.9663941871026339,0.9802350427350427,0.019764957264957264,,,0.0078
1995-12-01,Belgrano Norte,3624.0,253.0,3371.0,2939.0,432.0,2369409.0,,,,,96317.43902439025,,,,0.8109823399558499,0.8718481162859686,0.9301876379690949,0.06981236203090507,,,0.3877
1995-12-01,Belgrano Sur,3855.0,16.0,3839.0,3805.0,34.0,862875.0,,,,,34404.904306220094,,,,0.9870298313878081,0.9911435269601458,0.9958495460440986,0.004150453955901427,,,0.5899
1995-12-01,Mitre,13002.0,22.0,12980.0,12516.0,464.0,5353074.0,,,,,212930.5489260143,,,,0.9626211352099677,0.9642526964560862,0.9983079526226735,0.001692047377326565,,,0.5696
1995-12-01,Roca,21482.0,86.0,21396.0,21010.0,386.0,10432260.0,,,,,401549.65357967664,,,,0.9780281165627036,0.981959244718639,0.9959966483567638,0.004003351643236197,,,0.6782
1995-12-01,San Martín,4481.0,103.0,4378.0,4162.0,216.0,3479172.0,,,,,134279.1200308761,,,,0.9288105333630886,0.9506624029237094,0.9770140593617496,0.02298594063825039,,,0.152
1995-12-01,Sarmiento,7482.0,49.0,7433.0,7101.0,332.0,7953831.0,,,,,317138.3971291866,,,,0.9490777866880513,0.9553343199246603,0.9934509489441326,0.006549051055867415,,,0.4652
1995-12-01,Tren de la Costa,,,,,,311439.0,,,,,0.0,,,,,,,,,,
1995-12-01,Urquiza,5367.0,57.0,5310.0,5163.0,147.0,1950065.0,,,,,75060.23864511162,,,,0.9619899385131359,0.9723163841807909,0.9893795416433762,0.010620458356623811,,,-0.0001
1996-01-01,Belgrano Norte,3740.0,326.0,3414.0,3116.0,298.0,2211499.0,,,,,84087.4144486692,,,,0.8331550802139037,0.9127123608670181,0.9128342245989305,0.08716577540106951,,,0.3738
1996-01-01,Belgrano Sur,4216.0,5.0,4211.0,4192.0,19.0,915153.0,,,,,34275.393258426964,,,,0.9943074003795066,0.9954880075991451,0.9988140417457305,0.0011859582542694497,,,0.7463
1996-01-01,Mitre,13324.0,51.0,13273.0,12927.0,346.0,4683988.0,,,,,175495.9910078681,,,,0.97020414290003,0.9739320424922776,0.9961723206244371,0.003827679375562894,,,0.5873
